abase	abbassare
libation	linfatico
libber	liberare
libel	libare
libel	libero
libel	liberale
liberalise	liberale
liberalise	liberista
liberalize	liberale
liberate	liberale
liberate	liberatore
liberate	liberiano
liberate	liberista
liberate	libertino
liberator	liberare
liberator	lieto
liberator	vibrato
liberian	liberare
libertarian	liberare
liberty	libero
liberty	liberatore
liberty	liberista
liberty	libertino
librarian	liberare
library	libare
library	liberare
library	vibrare
libration	vibrato
libretto	libare
libretto	libero
libretto	libertino
libretto	lieto
licence	licenziare
licence	lucente
license	licenziare
license	lucente
licentiate	licenziare
licentiate	lucente
lid	lindo
liege	lieve
lien	live
life	live
ligament	legalmente
ligament	liberamente
ligament	logicamente
ligament	rigidamente
ligand	lindo
ligate	gigante
ligate	litigare
ligature	legare
ligature	libare
ligature	limare
ligature	litigare
ligature	migratore
lignite	gigante
lignite	vigente
lime	limare
lime	live
limerick	lirico
limestone	lieto
limit	limitare
limit	limitato
limitation	limitato
limitation	limitativo
limiter	limitare
limo	liso
limpet	lieto
linchpin	minchione
line	fine
line	lineare
line	live
lineage	lineare
lineament	finalmente
lineament	lentamente
lineament	liberamente
lineament	lievemente
lineament	lineare
lineament	sinceramente
linearise	libanese
linearise	liberare
linearise	linciare
liner	libero
liner	lineare
linger	mingere
linger	tingere
linguist	linguistico
linkage	lineare
linnet	lieto
lion	liso
lipid	livido
liqueur	liquefare
liquid	liquidare
liquid	liquidatore
liquidate	liquido
liquidate	liquidatore
liquidation	liquido
liquidation	liquidatore
liquidator	liquidare
liquidator	liquido
liquify	liquido
lisp	liso
list	liso
listener	distendere
literal	laterale
literal	litorale
literalize	laterale
literalize	liberale
literalize	liberalizzare
literalize	litorale
literate	laterale
literate	latitante
literate	litorale
literature	latrare
literature	liberare
literature	liberatore
literature	lineare
litigant	litigare
litigate	latitante
litigate	litigare
litigate	mitigare
litigator	limitato
litigator	litigare
litigator	mitigare
litre	citare
litre	libare
litre	lievitare
litre	limare
litre	limitare
litre	litigare
litre	litorale
liturgist	liturgico
liturgy	liturgico
liven	lieve
liven	live
liver	lieve
liver	live
liver	livellare
liver	vivere
livery	lieve
livery	live
loan	lontano
lobe	lombare
local	focale
local	locare
local	vocale
locale	boccale
locale	focale
locale	locare
locale	locale
locale	localizzare
locale	sociale
locale	vocale
localise	focale
localise	locare
localise	locale
localise	vocale
locality	locale
localize	focale
localize	locare
localize	locale
localize	vocale
localize	vocalizzare
locate	locare
locate	locativo
location	locativo
location	lucrativo
location	socratico
locution	locativo
lode	lodare
lode	lordare
lodge	lodare
logbook	logoro
logger	leggere
logger	leggero
loggerhead	leggere
loggia	foggiare
loggia	poggiare
logic	logico
logic	logistico
logician	logicamente
logo	logico
logo	logoro
londoner	condonare
longhorn	logoro
longhorn	logorante
longitude	longitudinale
loo	lordo
lord	lordare
lord	lordo
lotion	locativo
lottery	fottere
lottery	lottare
love	live
lover	dovere
lubricate	lubrificante
lug	lungo
lugger	leggere
lugger	leggero
lumen	rumeno
luminary	laminare
luminary	lunare
luminary	lusingare
luminary	ruminare
lunatic	linfatico
lung	lungo
lunge	lunare
lunge	lungo
lunge	lusingare
lure	lunare
lure	lussare
lure	pure
lust	lustro
lute	lucente
mac	macro
macaque	mancare
macaque	marcare
macaroon	macero
macaroon	macro
mace	macero
mace	male
mace	mancare
mace	marcare
mace	marcire
machete	macchiettare
machete	manchevole
machete	mascherare
machination	macinato
machine	macchiare
machine	macchinare
machine	macchinoso
machine	macinare
machine	mancino
machine	marcire
machine	marchiare
machine	marocchino
machine	maschile
machinist	macchinoso
machinist	macinato
mackintosh	macinato
macro	macero
mad	madre
madden	madre
madrigal	marginale
madrigal	materiale
madrigalist	marsigliese
maestro	macero
maestro	maldestro
maestro	manifesto
maestro	mastro
maestro	materno
maestro	maturo
mafia	mai
mafia	malfidato
mag	magro
magazine	magari
magazine	marginale
maggot	magro
magic	magari
magic	magico
magic	magnifico
magic	mai
magician	magico
magistrate	magistrale
magistrate	magistralmente
magma	magari
magnate	bagnare
magnate	bagnato
magnate	lagnare
magnate	malignare
magnate	mancare
magnate	mandare
magnate	marginale
magnet	mansueto
magnetization	magnetizzare
magneto	bagnato
magneto	maligno
magneto	manierato
magneto	manifesto
magneto	mansueto
magnetron	magro
magnetron	mansueto
magnification	magnificare
magnification	magnifico
magnification	magnificamente
magnifier	magnificare
magnifier	magnifico
magnify	magnifico
magpie	mangiare
magyar	magari
magyar	magro
magyar	mangiare
maid	mai
maid	malfido
maiden	madre
mail	mai
mail	malo
mail	male
mailbox	malo
mailer	male
mailer	maledire
mailer	maschile
mailing	maligno
maim	mai
maim	massimo
mainframe	macinare
mainframe	marinare
mainline	malignare
mainline	malinteso
mainline	marginale
mainstay	marxista
mainstream	maoista
maintainer	mantenere
majesty	maestro
make	male
maker	macero
malady	malgrado
malady	maliardo
malaysian	malsano
malcontent	malcontento
male	male
male	malese
male	manuale
malefactor	malefico
malefactor	malfidato
maleo	macero
maleo	malo
maleo	maldestro
maleo	male
maleo	maledetto
maleo	malefico
maleo	malese
maleo	malevolo
maleo	malinteso
malign	malignare
malignancy	malignare
malignancy	maligno
malinger	malignare
malinger	malinteso
malingerer	malignare
mall	malo
mall	male
mallard	ballare
mallard	macellare
mallard	maciullare
mallard	martellare
mallard	mollare
mallet	male
mallet	molle
mallow	malo
mallow	malevolo
malt	malo
malt	malato
malt	male
malt	maltese
maltreat	malato
maltster	maldestro
maltster	mastro
mama	maya
manacle	banale
manacle	male
manacle	mancare
manacle	manchevole
manacle	mandare
manacle	maniaco
manacle	manuale
manacle	marginale
manacle	mentale
manage	macinare
manage	mandante
manage	mangiare
manage	manuale
manage	marinare
management	malamente
management	manualmente
management	vanamente
manager	manageriale
manager	mancare
manager	mandare
manager	mingere
manager	mungere
manatee	mancare
manatee	mandare
manatee	mantenere
manatee	manuale
mandarin	magari
mandarin	mandare
mandarin	marino
mandate	mancare
mandate	mandare
mandate	mandante
mandate	manuale
mandate	mendicante
mandate	mondare
mandible	mandibolare
mandible	tangibile
mandolin	mascolino
mane	male
mane	mancare
mane	mandare
manger	magro
manger	manageriale
manger	mangiare
manger	mangereccio
manger	mingere
manger	mungere
mangle	male
mangle	manageriale
mangle	maneggevole
mangle	mangiare
mangle	manuale
mango	magico
mango	magro
mango	marino
mango	tango
mangold	mongolo
mangrove	magro
mangrove	mangiare
mangrove	manovrare
manhandle	mandante
manhandle	manuale
manhole	male
manhole	manchevole
manhole	manipolare
maniac	mangiare
manicure	magnificare
manicure	malsicuro
manicure	mancare
manicure	mangiare
manicure	masticare
manicure	mendicare
manifest	manifestare
manifest	manifesto
manifest	manifestante
manifestation	manierato
manifestation	manifestare
manifestation	manifesto
manifestation	manifestante
manifesto	maestro
manifesto	manierato
manifesto	manifestare
manifesto	manifestante
manifesto	mansueto
manifold	magnifico
manifold	manifesto
manipulate	manipolatore
manipulate	manuale
manipulation	manipolatore
manipulator	manipolare
manner	mandante
manner	mantenere
manoeuvre	manovrare
manor	manovrare
manor	marino
manor	minore
manservant	manierato
mansion	massimo
mantle	male
mantle	manuale
mantle	mentale
mantra	maturare
manual	manuale
manure	languire
manure	macinare
manure	madre
manure	mancare
manure	mandare
manure	mangiare
manure	mansueto
manure	manuale
manure	marinare
manure	maturare
maple	male
maple	malese
maple	papale
mar	macro
mar	madre
mar	magro
maraca	marcare
maraca	marciare
maraca	matriarcale
marathon	malato
marathon	manierato
marathon	maratoneta
maraud	malgrado
marble	madre
marble	male
marble	mirabile
march	marcio
march	marchiare
marcher	macero
marcher	marcare
marcher	marcire
marcher	marchiare
marcher	mascherare
mare	dare
mare	fare
mare	madre
mare	male
mare	mancare
mare	mandare
mare	marcare
mare	marcire
mare	murare
margarine	macerare
margarine	magari
margarine	mangiare
margarine	marcare
margarine	marciare
margarine	marginale
margarine	marinare
margarine	maturare
margin	marginale
margin	marinare
margin	marino
margin	marziano
margin	parigino
marginal	marinare
marginal	materiale
marginalise	marinare
marginalise	marsigliese
marginalize	marinare
marigold	marcio
marigold	marino
marina	macinare
marina	macinato
marina	marciare
marina	marginale
marina	marinare
marina	marino
marina	marxista
marina	marziano
marinade	cardinale
marinade	macinare
marinade	malignare
marinade	marciare
marinade	marchiare
marinade	marginale
marinade	marino
marinade	materiale
marinate	cardinale
marinate	macinare
marinate	macinato
marinate	malignare
marinate	malinteso
marinate	mandante
marinate	marciare
marinate	marchiare
marinate	marginale
marinate	marino
marinate	materiale
marinate	variante
marine	macinare
marine	madre
marine	marcire
marine	marciare
marine	marinare
marine	marziano
marine	variante
mariner	marcire
mariner	marginale
mariner	marinare
mariner	marino
marker	madre
market	madre
marking	marino
marl	malo
marl	male
marmot	macro
marmot	magro
maroon	macro
maroon	magro
marque	madre
marriage	barricare
marriage	marciare
marriage	marchiare
marriage	marginale
marriage	marinare
marriage	martoriare
marriage	materiale
married	marcare
married	marcire
married	martoriare
marrow	macro
marrow	magro
marshal	marsupiale
marten	madre
marten	materno
martial	marsupiale
martial	martoriare
martial	materiale
martian	martoriare
martian	partigiano
martin	marinare
martin	marino
martin	marziano
martini	marino
marvel	madre
marxism	marxista
mascot	macro
mascot	nascosto
maser	macero
maser	malese
maser	mastro
mash	maschio
masher	mascherare
masher	maschile
masochist	maschile
mason	mascolino
mason	massonico
mason	mastro
masque	mansueto
massacre	basare
massacre	cassare
massacre	gasare
massacre	massacrante
massacre	massaggiare
massacre	massimale
massacre	masticare
massacre	mussare
massacre	passare
massacre	rassodare
massacre	tassare
massage	cassare
massage	massacrare
massage	massimale
massage	messaggero
massage	mussare
massage	passare
massage	tassare
masseuse	malese
massif	massimo
mast	mastro
master	mastro
master	materno
mastermind	materno
masticate	lastricare
masticate	lastricato
masticate	mistificatore
masticate	musicare
masticate	musicale
masturbate	maturare
mat	matto
matchstick	catechistico
mate	male
mate	maltese
mate	materno
mate	mite
material	laterale
material	materialista
materialise	laterale
materialise	marsigliese
materialise	materiale
materialise	materialista
materialist	materiale
materialize	laterale
materialize	materiale
materialize	materialista
mathematician	matematicamente
matinee	maltese
matinee	mantenere
matinee	mattone
matriarch	marciare
matriarch	marinare
matriarch	martoriare
matriarch	matriarcale
matriarch	maturare
matriculate	matriarcale
matron	macro
matron	magro
matron	mastro
matron	materno
matron	maturo
matte	matto
matte	mattone
matter	battere
matter	manomettere
matter	materno
matter	matto
matter	mattone
matter	mettere
mattock	matto
mature	madre
mature	mutuare
mature	tatuare
maturer	tatuare
maturity	maturo
matzo	malato
matzo	mastro
matzo	matto
matzo	maturo
maul	malo
maul	male
maul	manuale
maunder	mandare
maxim	mai
may	maya
maze	male
meadow	medio
meal	mentale
mean	mediano
mean	mezzano
meander	leader
measure	mediare
measure	menare
meatball	metallico
mecca	meccanico
mechanic	medianico
mechanize	mercantile
medal	medievale
medallion	medio
medallion	metallico
median	mediare
median	mediano
median	mendicante
median	meridiano
mediate	mediano
mediate	medicinale
mediate	mendicare
mediate	mendicante
mediate	pedante
mediation	medio
mediation	mediano
mediation	medianico
mediation	meditato
mediation	mefitico
mediation	pediatrico
mediation	sedativo
mediator	mediare
mediator	medio
mediator	medianico
mediator	medicare
mediator	medico
mediator	meditare
mediator	meditato
mediator	mendicare
medic	medio
medic	medianico
medic	medicare
medic	medico
medic	mendicare
medic	modico
medical	mediare
medical	mediano
medical	mendicare
medical	mendicante
medicament	meccanicamente
medicament	mediare
medicament	mediamente
medicament	medicare
medicament	medicamentoso
